date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2026-06-27,25년 GV80 쿠페 4륜(5인/휘),SUV,2,32.5,131438.2,2.0,48,0.6770833333333334,True,0.0
2026-06-27,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,13,108.0,176341.5328121077,6.0,312,0.34615384615384615,False,0.0
2026-06-27,25년 레이(휘),URBAN,20,268.5,261646.28806037863,14.0,480,0.559375,False,0.0
2026-06-27,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-27,25년 아반떼 하이브리드(휘),COMPACT,15,95.0,92208.76028318208,6.0,360,0.2638888888888889,False,0.0
2026-06-27,25년 카니발 리무진 하이브리드 7인(휘),RV,5,24.0,86508.46153846155,1.0,120,0.2,False,0.0
2026-06-27,25년 카니발 하이브리드 9인승(휘),RV,8,35.0,109849.69890835237,3.0,192,0.18229166666666666,False,0.0
2026-06-27,25년 카니발리무진 7인승(경유),RV,4,24.0,45265.321100917434,1.0,96,0.25,False,0.0
2026-06-27,25년 카니발리무진 7인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,25년 투싼 4륜(휘),SUV,6,34.5,47492.91713451606,2.0,144,0.23958333333333334,False,0.0
2026-06-27,25년 투싼 하이브리드 4륜(휘),SUV,10,146.5,240633.94707568755,8.0,240,0.6104166666666667,False,0.0
2026-06-27,25년 팰리세이드 4륜(휘),SUV,5,21.0,62236.17647058823,1.0,120,0.175,False,0.0
2026-06-27,25년 팰리세이드 하이브리드 4륜 (휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-27,25년 포르쉐 카이엔 하이브리드 쿠페 4륜,SUPERCAR,1,24.0,303276.0839160839,1.0,24,1.0,True,0.0
2026-06-27,26년  스포티지(휘),SUV,1,24.0,54000.0,1.0,24,1.0,True,0.0
2026-06-27,26년 BMW 420i 컨버터블(휘),IMPORTED,6,24.0,243554.36950146628,1.0,144,0.16666666666666666,False,0.0
2026-06-27,26년 BMW 520i  M스포츠(휘),IMPORTED,4,3.0,10371.689189189188,1.0,96,0.03125,False,0.0
2026-06-27,26년 BMW X6 xdrive30d M sport(경유),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-27,26년 EV4(전기),EV,6,20.833333333333332,71250.0,1.0,144,0.14467592592592593,False,0.0
2026-06-27,26년 그랜저 GN7(휘),LUXURY,5,48.0,149547.19795510295,2.0,120,0.4,False,0.0
2026-06-27,26년 더 K5 고급형 (휘),MIDSIZE,15,61.0,67974.63122923588,3.0,360,0.16944444444444445,False,0.0
2026-06-27,26년 더 K5 하이브리드(휘),MIDSIZE,6,32.0,37672.087227414326,2.0,144,0.2222222222222222,False,0.0
2026-06-27,26년 더 K5(휘),MIDSIZE,5,24.0,21423.70909090909,1.0,120,0.2,False,0.0
2026-06-27,26년 더 K8(휘),LUXURY,4,62.5,183471.8043074795,3.0,96,0.6510416666666666,False,0.0
2026-06-27,26년 레이(휘),URBAN,5,62.0,66023.86270022884,3.0,120,0.5166666666666667,False,0.0
2026-06-27,26년 스타리아 11인승 하이브리드(휘),RV,5,70.0,364595.99312079675,4.0,120,0.5833333333333334,False,0.0
2026-06-27,26년 스포티지 4륜(휘),SUV,10,129.5,233386.20852284212,7.0,240,0.5395833333333333,False,0.0
2026-06-27,26년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-27,26년 아반떼(휘),COMPACT,16,145.5,174986.66606767094,7.0,384,0.37890625,False,0.0
2026-06-27,26년 카니발리무진 7인승(휘),RV,8,120.0,343061.10634664824,5.0,192,0.625,False,0.0
2026-06-27,26년 테슬라 모델Y RWD(전기),IMPORTED,5,53.0,205258.99003623187,3.0,120,0.44166666666666665,False,0.0
2026-06-27,26년 투싼(휘),SUV,4,72.0,143557.4456879526,3.0,96,0.75,False,0.0
2026-06-27,26년 팰리세이드4륜(휘),SUV,13,159.5,313049.3180792109,7.0,312,0.5112179487179487,False,0.0
2026-06-27,업무용차량,CITY,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-28,16/18년 올뉴카니발9인(경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-28,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-28,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-28,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-28,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,19년 올뉴K3(휘),COMPACT,9,0.0,0.0,0.0,216,0.0,False,0.0
2026-06-28,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-28,20년 K5(LPG),MIDSIZE,8,18.5,14447.619047619048,1.0,192,0.09635416666666667,False,0.0
2026-06-28,20년 K5(LPG) 청주지점,MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-28,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-28,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-28,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,20년 쏘나타DN8(LPG),MIDSIZE,14,23.116666666666667,14182.057853964068,1.0,336,0.06879960317460318,False,0.0
2026-06-28,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-28,20년 올뉴k3(휘),COMPACT,10,14.0,7267.5,1.0,240,0.058333333333333334,False,0.0
2026-06-28,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,20년 코나(전기),EV,35,50.0,49871.41884469752,4.0,840,0.05952380952380952,False,0.0
2026-06-28,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,21/22년 트레일블레이저(휘),SUV,8,24.0,23674.0,1.0,192,0.125,False,0.0
2026-06-28,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-28,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-28,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-28,21년 GV70(5인/휘),SUV,4,35.0,56645.107142857145,2.0,96,0.3645833333333333,False,0.0
2026-06-28,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-28,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-28,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-28,21년 QM6(휘),SUV,3,18.0,18346.875,1.0,72,0.25,False,0.0
2026-06-28,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-28,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,24.0,388371.17647058825,1.0,24,1.0,True,0.0
2026-06-28,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-28,21년 아우디A5 카브리올레(휘),IMPORTED,1,4.5,12639.65034965035,1.0,24,0.1875,True,0.0
2026-06-28,21년 아이오닉5(전기),EV,10,78.0,140913.97882205513,4.0,240,0.325,False,0.0
2026-06-28,21년 올뉴아반떼CN7(휘),COMPACT,15,0.0,0.0,0.0,360,0.0,False,0.0
2026-06-28,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-28,22년 EV6(전기),EV,21,98.43333333333334,165724.0771028056,5.0,504,0.1953042328042328,False,0.0
2026-06-28,22년 K5(휘),MIDSIZE,9,0.0,0.0,0.0,216,0.0,False,0.0
2026-06-28,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-28,22년 k3(휘),COMPACT,21,50.5,33923.76251646904,3.0,504,0.1001984126984127,False,0.0
2026-06-28,22년 니로 하이브리드(휘),SUV,8,10.5,8187.8125,1.0,192,0.0546875,False,0.0
2026-06-28,22년 모닝(휘),URBAN,15,35.5,25653.005952380954,3.0,360,0.09861111111111111,False,0.0
2026-06-28,22년 베뉴(휘),SUV,2,9.5,9129.134615384615,1.0,48,0.19791666666666666,False,0.0
2026-06-28,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-28,22년 스포티지 하이브리드(휘),SUV,3,24.0,62233.14285714286,1.0,72,0.3333333333333333,False,0.0
2026-06-28,22년 쏘렌토 하이브리드(7인/휘),SUV,3,10.0,20783.333333333336,1.0,72,0.1388888888888889,False,0.0
2026-06-28,22년 캐스퍼(휘),URBAN,10,94.5,80039.17329290151,4.0,240,0.39375,False,0.0
2026-06-28,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-28,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-28,23년 4세대 쏘렌토(5인/휘),SUV,3,3.0,4599.583333333333,1.0,72,0.041666666666666664,False,0.0
2026-06-28,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-28,23년 4세대 카니발 9인승(경유),RV,21,0.0,0.0,0.0,504,0.0,False,0.0
2026-06-28,23년 4세대 카니발 9인승(휘),RV,7,35.0,71378.58489380419,2.0,168,0.20833333333333334,False,0.0
2026-06-28,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,23년 GV70(5인/휘),SUV,5,24.0,37220.10471204189,1.0,120,0.2,False,0.0
2026-06-28,23년 GV80 4륜(7인/휘),SUV,4,24.0,53235.84905660378,1.0,96,0.25,False,0.0
2026-06-28,23년 K8(LPG),LUXURY,3,24.0,34247.5,1.0,72,0.3333333333333333,False,0.0
2026-06-28,23년 디올뉴 그랜저(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,23년 머스탱컨버터블(휘),IMPORTED,4,24.0,103790.44247787612,1.0,96,0.25,False,0.0
2026-06-28,23년 스타리아  9인승 4륜(경유),RV,10,13.833333333333334,41258.57291333546,2.0,240,0.05763888888888889,False,0.0
2026-06-28,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,23년 지프 랭글러 파워탑(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-28,23년 투싼 하이브리드(휘),SUV,7,43.5,56738.17354368932,2.0,168,0.25892857142857145,False,0.0
2026-06-28,24년 BMW 420i 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,24년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-28,24년 더 뉴 K3(휘),COMPACT,9,85.8,84758.84311154531,5.0,216,0.3972222222222222,False,0.0
2026-06-28,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,32.5,36830.61688311688,2.0,240,0.13541666666666666,False,0.0
2026-06-28,24년 더 뉴 K5(휘),MIDSIZE,8,24.0,18899.277108433736,1.0,192,0.125,False,0.0
2026-06-28,24년 더 뉴 셀토스(휘),SUV,11,7.0,7375.454545454546,1.0,264,0.026515151515151516,False,0.0
2026-06-28,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,28.5,37400.09892086331,2.0,312,0.09134615384615384,False,0.0
2026-06-28,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,27.5,51105.50675675676,2.0,96,0.2864583333333333,False,0.0
2026-06-28,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,24.0,44460.0,1.0,120,0.2,False,0.0
2026-06-28,24년 더 뉴 아반떼(휘),COMPACT,16,48.0,31666.02040816327,2.0,384,0.125,False,0.0
2026-06-28,24년 더 뉴 카니발 9인승(경유),RV,11,24.0,32773.25153374233,1.0,264,0.09090909090909091,False,0.0
2026-06-28,24년 더 뉴 카니발 9인승(휘),RV,5,24.0,33081.0332103321,1.0,120,0.2,False,0.0
2026-06-28,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,24.0,53362.85714285714,1.0,48,0.5,False,0.0
2026-06-28,24년 더 뉴 카니발리무진 7인(경유),RV,4,18.5,41900.39772727273,1.0,96,0.19270833333333334,False,0.0
2026-06-28,24년 더 뉴 투싼 4륜(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,88.83333333333333,288843.9815752512,4.0,192,0.4626736111111111,False,0.0
2026-06-28,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,4.5,11460.454545454544,1.0,264,0.017045454545454544,False,0.0
2026-06-28,24년 레이(휘),URBAN,5,24.0,15493.228346456694,1.0,120,0.2,False,0.0
2026-06-28,24년 벤츠 CLE 컨버터블(휘),IMPORTED,4,66.5,345059.4430006497,3.0,96,0.6927083333333334,False,0.0
2026-06-28,24년 스타리아  11인승(경유),RV,8,0.0,0.0,0.0,192,0.0,False,0.0
2026-06-28,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-28,24년 스타리아라운지 4륜 7인승(경유),RV,5,19.5,33658.35820895522,1.0,120,0.1625,False,0.0
2026-06-28,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,70.83333333333333,122386.50333325577,5.0,216,0.32793209876543206,False,0.0
2026-06-28,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,24.0,39384.65753424658,1.0,120,0.2,False,0.0
2026-06-28,24년 쏘나타 디엣지(휘),MIDSIZE,15,116.5,132811.41855686557,5.0,360,0.3236111111111111,False,0.0
2026-06-28,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-28,24년 카니발 하이리무진 9인승(경유),RV,5,42.5,93697.05137227304,3.0,120,0.3541666666666667,False,0.0
2026-06-28,24년 코나(휘),SUV,5,48.0,44505.09316770187,2.0,120,0.4,False,0.0
2026-06-28,25년 BMW X7 xdrive40i 하이브리드(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-28,25년 BMW 미니 컨버터블(휘),IMPORTED,5,22.0,71056.14035087719,1.0,120,0.18333333333333332,False,0.0
2026-06-28,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,24.0,45144.0,1.0,144,0.16666666666666666,False,0.0
2026-06-28,25년 EV3(전기),EV,11,29.5,61523.80404040404,2.0,264,0.11174242424242424,False,0.0
2026-06-28,25년 G80 4륜(휘),LUXURY,5,9.0,23520.88235294118,1.0,120,0.075,False,0.0
2026-06-28,25년 GV70 4륜(5인/휘),SUV,5,45.2,95631.31050857843,2.0,120,0.3766666666666667,False,0.0
2026-06-28,25년 GV80 4륜(7인/휘),SUV,5,51.0,131587.21211080585,3.0,120,0.425,False,0.0
2026-06-28,25년 GV80 쿠페 4륜(5인/휘),SUV,2,45.5,148794.19811320756,2.0,48,0.9479166666666666,True,0.0
2026-06-28,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,13,80.0,131321.77132619848,4.0,312,0.2564102564102564,False,0.0
2026-06-28,25년 레이(휘),URBAN,20,164.66666666666666,140564.73292918658,10.0,480,0.34305555555555556,False,0.0
2026-06-28,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-28,25년 아반떼 하이브리드(휘),COMPACT,15,27.0,33286.85618729096,2.0,360,0.075,False,0.0
2026-06-28,25년 카니발 리무진 하이브리드 7인(휘),RV,5,8.5,30638.413461538465,1.0,120,0.07083333333333333,False,0.0
2026-06-28,25년 카니발 하이브리드 9인승(휘),RV,8,5.5,21086.237623762376,1.0,192,0.028645833333333332,False,0.0
2026-06-28,25년 카니발리무진 7인승(경유),RV,4,6.0,11316.330275229358,1.0,96,0.0625,False,0.0
2026-06-28,25년 카니발리무진 7인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,25년 투싼 4륜(휘),SUV,6,0.0,0.0,0.0,144,0.0,False,0.0
2026-06-28,25년 투싼 하이브리드 4륜(휘),SUV,10,168.0,273935.9346643289,7.0,240,0.7,False,0.0
2026-06-28,25년 팰리세이드 4륜(휘),SUV,5,24.0,71127.05882352941,1.0,120,0.2,False,0.0
2026-06-28,25년 팰리세이드 하이브리드 4륜 (휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-28,25년 포르쉐 카이엔 하이브리드 쿠페 4륜,SUPERCAR,1,24.0,303276.0839160839,1.0,24,1.0,True,0.0
2026-06-28,26년  스포티지(휘),SUV,1,7.0,15750.0,1.0,24,0.2916666666666667,True,0.0
2026-06-28,26년 BMW 420i 컨버터블(휘),IMPORTED,6,0.5,5682.727272727273,1.0,144,0.003472222222222222,False,0.0
2026-06-28,26년 BMW 520i  M스포츠(휘),IMPORTED,4,0.5,3078.2608695652175,1.0,96,0.005208333333333333,False,0.0
2026-06-28,26년 BMW X6 xdrive30d M sport(경유),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-28,26년 EV4(전기),EV,6,45.5,122003.50515463918,2.0,144,0.3159722222222222,False,0.0
2026-06-28,26년 그랜저 GN7(휘),LUXURY,5,34.0,101072.69938776773,2.0,120,0.2833333333333333,False,0.0
2026-06-28,26년 더 K5 고급형 (휘),MIDSIZE,15,66.0,70497.025356625,3.0,360,0.18333333333333332,False,0.0
2026-06-28,26년 더 K5 하이브리드(휘),MIDSIZE,6,24.0,22345.42056074766,1.0,144,0.16666666666666666,False,0.0
2026-06-28,26년 더 K5(휘),MIDSIZE,5,22.0,19638.399999999998,1.0,120,0.18333333333333332,False,0.0
2026-06-28,26년 더 K8(휘),LUXURY,4,35.0,100891.54287079054,2.0,96,0.3645833333333333,False,0.0
2026-06-28,26년 레이(휘),URBAN,5,25.5,27408.947368421053,2.0,120,0.2125,False,0.0
2026-06-28,26년 스타리아 11인승 하이브리드(휘),RV,5,28.0,96622.24241490837,2.0,120,0.23333333333333334,False,0.0
2026-06-28,26년 스포티지 4륜(휘),SUV,10,59.0,100757.21219931272,3.0,240,0.24583333333333332,False,0.0
2026-06-28,26년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-28,26년 아반떼(휘),COMPACT,16,112.5,113937.79186092995,7.0,384,0.29296875,False,0.0
2026-06-28,26년 카니발리무진 7인승(휘),RV,8,43.0,123870.62935676554,4.0,192,0.22395833333333334,False,0.0
2026-06-28,26년 테슬라 모델Y RWD(전기),IMPORTED,5,35.0,131401.73913043478,2.0,120,0.2916666666666667,False,0.0
2026-06-28,26년 투싼(휘),SUV,4,4.0,7855.918367346939,1.0,96,0.041666666666666664,False,0.0
2026-06-28,26년 팰리세이드4륜(휘),SUV,13,136.5,258683.03624746995,8.0,312,0.4375,False,0.0
2026-06-28,업무용차량,CITY,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-29,16/18년 올뉴카니발9인(경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-29,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-29,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-29,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-29,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-29,19년 올뉴K3(휘),COMPACT,9,0.0,0.0,0.0,216,0.0,False,0.0
2026-06-29,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-29,20년 K5(LPG),MIDSIZE,8,41.0,29325.357142857145,2.0,192,0.21354166666666666,False,0.0
2026-06-29,20년 K5(LPG) 청주지점,MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-29,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-29,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-29,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-29,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-29,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-29,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-29,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-29,20년 쏘나타DN8(LPG),MIDSIZE,14,24.0,14723.982198780286,1.0,336,0.07142857142857142,False,0.0
2026-06-29,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-29,20년 올뉴k3(휘),COMPACT,10,24.0,12458.57142857143,1.0,240,0.1,False,0.0
2026-06-29,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-29,20년 코나(전기),EV,35,70.0,79124.313643803,3.0,840,0.08333333333333333,False,0.0
2026-06-29,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-29,21/22년 트레일블레이저(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2026-06-29,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2026-06-29,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-29,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-29,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-29,21년 GV70(5인/휘),SUV,4,21.0,34314.0,1.0,96,0.21875,False,0.0
2026-06-29,21년 GV80(5인/휘),SUV,3,16.666666666666668,11508.146424037242,1.0,72,0.2314814814814815,False,0.0
2026-06-29,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-29,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-29,21년 QM6(휘),SUV,3,24.0,24462.5,1.0,72,0.3333333333333333,False,0.0
2026-06-29,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-29,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,7.0,113274.92647058824,1.0,24,0.2916666666666667,True,0.0
2026-06-29,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2026-06-29,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-29,21년 아이오닉5(전기),EV,10,27.5,45705.88872180451,3.0,240,0.11458333333333333,False,0.0
2026-06-29,21년 올뉴아반떼CN7(휘),COMPACT,15,13.833333333333334,10448.00191204589,1.0,360,0.038425925925925926,False,0.0
2026-06-29,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2026-06-29,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-29,22년 EV6(전기),EV,21,101.0,148656.30125696477,5.0,504,0.2003968253968254,False,0.0
2026-06-29,22년 K5(휘),MIDSIZE,9,0.0,0.0,0.0,216,0.0,False,0.0
2026-06-29,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-29,22년 k3(휘),COMPACT,21,55.333333333333336,32259.374055971202,3.0,504,0.1097883597883598,False,0.0
2026-06-29,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2026-06-29,22년 모닝(휘),URBAN,15,9.0,6005.357142857143,1.0,360,0.025,False,0.0
2026-06-29,22년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-29,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2026-06-29,22년 스포티지 하이브리드(휘),SUV,3,7.0,18151.333333333336,1.0,72,0.09722222222222222,False,0.0
2026-06-29,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-29,22년 캐스퍼(휘),URBAN,10,73.25,66226.50921929747,4.0,240,0.30520833333333336,False,0.0
2026-06-29,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-29,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-29,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2026-06-29,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2026-06-29,23년 4세대 카니발 9인승(경유),RV,21,20.0,18271.85628742515,1.0,504,0.03968253968253968,False,0.0
2026-06-29,23년 4세대 카니발 9인승(휘),RV,7,24.0,46068.49315068493,1.0,168,0.14285714285714285,False,0.0
2026-06-29,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-29,23년 GV70(5인/휘),SUV,5,5.5,8529.607329842933,1.0,120,0.04583333333333333,False,0.0
2026-06-29,23년 GV80 4륜(7인/휘),SUV,4,24.0,53235.84905660378,1.0,96,0.25,False,0.0
2026-06-29,23년 K8(LPG),LUXURY,3,24.0,34247.5,1.0,72,0.3333333333333333,False,0.0
2026-06-29,23년 디올뉴 그랜저(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2026-06-29,23년 머스탱컨버터블(휘),IMPORTED,4,11.0,47570.61946902655,1.0,96,0.11458333333333333,False,0.0
2026-06-29,23년 스타리아  9인승 4륜(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
